tag_number_masked,date_of_infraction,infraction_code,infraction_description,set_fine_amount,time_of_infraction,location1,location2,location3,location4,province
***60706,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0021,NR,75 PORTLAND ST,,,ON
***88905,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0021,NR,34 OSSINGTON AVE,,,ON
***98777,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0022,NR,11 DUNCAN ST,,,ON
***28800,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0022,N/S,CHANDOS AVE,W/O,DUFFERIN ST,ON
***32305,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0022,NR,168 HALLAM ST,,,ON
***45325,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0022,S/S,EASTWOOD PARK GDNS,W/O,LONG BRANCH AVE,CA
***56449,20241031,3,PARK ON PRIVATE PROPERTY,75,0022,AT,35 FOUNTAINHEAD RD,,,ON
***30042,20241031,3,PARK ON PRIVATE PROPERTY,75,0023,,340 DIXON RD,,,ON
***85819,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0023,NR,35 HILLSDALE AVE E,,,AB
***98483,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0023,E/S,PEMBROKE ST,S/O,DUNDAS ST E,ON
***45326,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0023,S/S,EASTWOOD PARK GDNS,W/O,LONG BRANCH AVE,ON
***56450,20241031,3,PARK ON PRIVATE PROPERTY,75,0023,AT,35 FOUNTAINHEAD RD,,,ON
***56451,20241031,3,PARK ON PRIVATE PROPERTY,75,0023,AT,35 FOUNTAINHEAD RD,,,ON
***85820,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0024,NR,35 HILLSDALE AVE E,,,ON
***02749,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0024,NR,14 DUNCAN ST,,,ON
***45327,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0024,S/S,EASTWOOD PARK GDNS,W/O,LONG BRANCH AVE,NJ
***56452,20241031,3,PARK ON PRIVATE PROPERTY,75,0024,AT,35 FOUNTAINHEAD RD,,,ON
***32306,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0025,NR,1 SOUTHVIEW AVE,,,ON
***47525,20241031,3,PARK ON PRIVATE PROPERTY,75,0025,AT,7 LORRAINE AVE,,,ON
***56453,20241031,3,PARK ON PRIVATE PROPERTY,75,0025,AT,35 FOUNTAINHEAD RD,,,ON
***88906,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0025,NR,96 DOVERCOURT RD,,,ON
***02750,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0026,OPP,14 DUNCAN ST,,,ON
***74526,20241031,3,PARK ON PRIVATE PROPERTY,75,0027,,43 THORNCLIFFE PARK DR,,,ON
***00993,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0027,NR,120 CANON JACKSON DR,,,ON
***02751,20241031,370,STAND UNAUTH VEH. CAR SHARE,75,0027,OPP,14 DUNCAN ST,,,ON
***00994,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0028,NR,120 CANON JACKSON DR,,,ON
***28801,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0028,S/S,BEAVER AVE,W/O,LIGHTBOURN AVE,ON
***32307,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0028,NR,119 SHANLY ST,,,ON
***45328,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0028,NR,15 THIRTY THIRD ST,,,ON
***47526,20241031,3,PARK ON PRIVATE PROPERTY,75,0028,AT,7 LORRAINE AVE,,,ON
***07838,20241031,3,PARK ON PRIVATE PROPERTY,75,0029,,3479 ST CLAIR E,,,ON
***41409,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0029,NR,125 GLADSTONE AVE,,,ON
***00995,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0029,NR,120 CANON JACKSON DR,,,ON
***28802,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0029,S/S,BEAVER AVE,W/O,LIGHTBOURN AVE,ON
***47527,20241031,3,PARK ON PRIVATE PROPERTY,75,0029,AT,7 LORRAINE AVE,,,ON
***94253,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0029,NR,25 GOODWOOD PARK CRES,,,ON
***44697,20241031,3,PARK ON PRIVATE PROPERTY,75,0030,AT,9 CRESCENT PL,,,ON
***00996,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0030,NR,135 CANON JACKSON DR,,,ON
***00997,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0030,NR,135 CANON JACKSON DR,,,ON
***02825,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0030,NR,1003 KINGSTON RD,,,ON
***32308,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0030,NR,129 SHANLY ST,,,ON
***60707,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0030,NR,98 FORT YORK BLVD,,,QC
***88907,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0030,OPP,116 ARGYLE ST,,,ON
***28163,20241031,3,PARK ON PRIVATE PROPERTY,75,0031,,109 OSSINGTON AVE,,,ON
***56454,20241031,3,PARK ON PRIVATE PROPERTY,75,0031,AT,1 FOUNTAINHEAD RD,,,ON
***41410,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0032,NR,125 GLADSTONE AVE,,,ON
***44698,20241031,3,PARK ON PRIVATE PROPERTY,75,0032,AT,9 CRESCENT PL,,,ON
***56455,20241031,3,PARK ON PRIVATE PROPERTY,75,0032,AT,1 FOUNTAINHEAD RD,,,ON
***88908,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0032,NR,77 ARGYLE ST,,,ON
***94254,20241031,15,PARK-WITHIN 3M OF FIRE HYDRANT,125,0032,NR,42 GOODWOOD PARK CRES,,,ON
***44699,20241031,3,PARK ON PRIVATE PROPERTY,75,0033,AT,9 CRESCENT PL,,,ON
***37805,20241031,48,FAIL TO PARK/STOP PARALL. CURB,40,0033,NR,19 WEYBRIDGE CRT,,,ON
***38272,20241031,3,PARK ON PRIVATE PROPERTY,75,0033,AT,750 YORK MILLS RD,,,ON
***56456,20241031,3,PARK ON PRIVATE PROPERTY,75,0033,AT,1 FOUNTAINHEAD RD,,,ON
***41411,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0034,NR,98 GLADSTONE AVE,,,ON
***32309,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0034,OPP,690 GLADSTONE AVE,,,ON
***56457,20241031,3,PARK ON PRIVATE PROPERTY,75,0034,AT,1 FOUNTAINHEAD RD,,,ON
***44700,20241031,3,PARK ON PRIVATE PROPERTY,75,0035,AT,9 CRESCENT PL,,,ON
***02752,20241031,8,STAND VEH.-PROHIBIT TIME/DAY,120,0035,S/S,PEARL ST,E/O,DUNCAN ST,ON
***28803,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0035,NR,54 REGAL RD,,,ON
***56458,20241031,3,PARK ON PRIVATE PROPERTY,75,0035,AT,1 FOUNTAINHEAD RD,,,ON
***75944,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0035,NR,45 KENWOOD AVE,,,ON
***02753,20241031,8,STAND VEH.-PROHIBIT TIME/DAY,120,0036,S/S,PEARL ST,E/O,DUNCAN ST,QC
***02754,20241031,8,STAND VEH.-PROHIBIT TIME/DAY,120,0036,S/S,PEARL ST,E/O,DUNCAN ST,ON
***56459,20241031,3,PARK ON PRIVATE PROPERTY,75,0036,AT,1 FOUNTAINHEAD RD,,,ON
***60708,20241031,3,PARK ON PRIVATE PROPERTY,75,0036,AT,85 QUEENS WHARF RD,,,ON
***75945,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0036,NR,127 KENWOOD AVE,,,ON
***44701,20241031,3,PARK ON PRIVATE PROPERTY,75,0037,AT,9 CRESCENT PL,,,ON
***98484,20241031,3,PARK ON PRIVATE PROPERTY,75,0037,AT,440 SHUTER ST,,,ON
***98599,20241031,3,PARK ON PRIVATE PROPERTY,75,0037,AT,91 COSBURN AVE,,,ON
***28804,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0037,NR,85 SPRINGMOUNT AVE,,,ON
***56460,20241031,3,PARK ON PRIVATE PROPERTY,75,0037,AT,1 FOUNTAINHEAD RD,,,ON
***03936,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0038,NR,77 INDIAN ROAD CRES,,,ON
***60709,20241031,3,PARK ON PRIVATE PROPERTY,75,0038,AT,85 QUEENS WHARF RD,,,ON
***94255,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0038,NR,195 BARRINGTON AVE,,,ON
***44702,20241031,3,PARK ON PRIVATE PROPERTY,75,0039,AT,9 CRESCENT PL,,,ON
***28805,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0039,NR,55 SPRINGMOUNT AVE,,,ON
***56461,20241031,3,PARK ON PRIVATE PROPERTY,75,0039,AT,1 FOUNTAINHEAD RD,,,ON
***60710,20241031,3,PARK ON PRIVATE PROPERTY,75,0039,AT,85 QUEENS WHARF RD,,,ON
***60711,20241031,3,PARK ON PRIVATE PROPERTY,75,0039,AT,85 QUEENS WHARF RD,,,ON
***44703,20241031,3,PARK ON PRIVATE PROPERTY,75,0040,AT,9 CRESCENT PL,,,ON
***93394,20241031,3,PARK ON PRIVATE PROPERTY,75,0040,AT,10 WILLOWRIDGE RD,,,ON
***28806,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0040,NR,55 SPRINGMOUNT AVE,,,ON
***44704,20241031,3,PARK ON PRIVATE PROPERTY,75,0041,AT,9 CRESCENT PL,,,ON
***93395,20241031,3,PARK ON PRIVATE PROPERTY,75,0041,AT,10 WILLOWRIDGE RD,,,ON
***03937,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0041,NR,77 INDIAN ROAD CRES,,,ON
***32310,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0041,NR,659 DOVERCOURT RD,,,ON
***56462,20241031,3,PARK ON PRIVATE PROPERTY,75,0041,AT,1 FOUNTAINHEAD RD,,,ON
***60712,20241031,3,PARK ON PRIVATE PROPERTY,75,0041,AT,85 QUEENS WHARF RD,,,QC
***47832,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0042,OPP,28 ABELL ST,,,AZ
***85821,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0042,NR,58 PETMAN AVE,,,ON
***93396,20241031,3,PARK ON PRIVATE PROPERTY,75,0042,AT,10 WILLOWRIDGE RD,,,ON
***02826,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0042,NR,170 BINGHAM AVE,,,ON
***26198,20241031,48,FAIL TO PARK/STOP PARALL. CURB,40,0042,NR,49 ERINLEA CRES,,,ON
***60713,20241031,3,PARK ON PRIVATE PROPERTY,75,0042,AT,85 QUEENS WHARF RD,,,ON
***75946,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0042,OPP,25 LOUISE AVE,,,ON
***24086,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0043,NR,23 VALPARAISO AVE,,,ON
***44705,20241031,3,PARK ON PRIVATE PROPERTY,75,0043,AT,9 CRESCENT PL,,,ON
***93397,20241031,3,PARK ON PRIVATE PROPERTY,75,0043,AT,10 WILLOWRIDGE RD,,,ON
***03938,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0043,NR,77 INDIAN ROAD CRES,,,ON
***32311,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0043,OPP,659 DOVERCOURT RD,,,ON
***28807,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0044,NR,37 BURLINGTON CRES,,,ON
***75947,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0044,NR,20 LOUISE AVE,,,ON
***75948,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0044,NR,20 LOUISE AVE,,,ON
***24087,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0045,NR,23 VALPARAISO AVE,,,ON
***44706,20241031,3,PARK ON PRIVATE PROPERTY,75,0045,AT,9 CRESCENT PL,,,ON
***91992,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0045,OPP,8 PETMAN AVE,,,ON
***03939,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0045,NR,77 INDIAN ROAD CRES,,,AB
***28808,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0045,NR,33 BURLINGTON CRES,,,ON
***44707,20241031,3,PARK ON PRIVATE PROPERTY,75,0046,AT,9 CRESCENT PL,,,ON
***98485,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0046,NR,252 BERKELEY ST,,,ON
***02755,20241031,415,PARK COMMERC LOAD ZONE NOT LDG,50,0046,NR,30 NELSON ST,,,ON
***99419,20241031,3,PARK ON PRIVATE PROPERTY,75,0047,,85 THE DONWAY W,,,ON
***47833,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0047,OPP,45 LISGAR ST,,,ON
***44708,20241031,3,PARK ON PRIVATE PROPERTY,75,0047,AT,9 CRESCENT PL,,,ON
***03940,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0047,NR,77 INDIAN ROAD CRES,,,ON
***45329,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0047,NR,143 EIGHTH ST,,,BC
***75949,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0047,NR,8 LOUISE AVE,,,ON
***75950,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0047,NR,8 LOUISE AVE,,,ON
***94256,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0047,NR,475 MAIN ST,,,ON
***44709,20241031,3,PARK ON PRIVATE PROPERTY,75,0048,AT,9 CRESCENT PL,,,ON
***28809,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0048,NR,7 MOUNT ROYAL AVE,,,ON
***99413,20241031,3,PARK ON PRIVATE PROPERTY,75,0049,,85 THE DONWAY W,,,ON
***44710,20241031,3,PARK ON PRIVATE PROPERTY,75,0049,AT,9 CRESCENT PL,,,ON
***60714,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0049,NR,70 WOLSELEY ST,,,ON
***99415,20241031,3,PARK ON PRIVATE PROPERTY,75,0050,,85 THE DONWA W,,,AB
***24088,20241031,3,PARK ON PRIVATE PROPERTY,75,0050,AT,1360 DANFORTH RD,,,ON
***49952,20241031,3,PARK ON PRIVATE PROPERTY,75,0050,AT,9 CRESCENT PL,,,ON
***79127,20241031,37,PARK HEAVY (TRUCK/VEH.) TM/DY,90,0050,NR,278 PITFIELD RD,,,ON
***02827,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0050,NR,456 KINGSWOOD RD,,,ON
***99416,20241031,3,PARK ON PRIVATE PROPERTY,75,0051,,85 THE DONWAY W,,,ON
***98486,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0051,NR,258 ONTARIO ST,,,QC
***28810,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0051,NR,3 MOUNT ROYAL AVE,,,ON
***45330,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0051,NR,40 ETTA WYLIE RD,,,ON
***99417,20241031,3,PARK ON PRIVATE PROPERTY,75,0052,,85 THE DONWAY W,,,ON
***49953,20241031,3,PARK ON PRIVATE PROPERTY,75,0052,AT,9 CRESCENT PL,,,ON
***02828,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0052,NR,462 KINGSWOOD RD,,,ON
***32312,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0052,NR,68 SHANLY ST,,,ON
***47834,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0053,NR,209 OSSINGTON AVE,,,ON
***02829,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0053,NR,478 KINGSWOOD RD,,,ON
***28811,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0053,NR,4 ALBERTA AVE,,,ON
***24089,20241031,3,PARK ON PRIVATE PROPERTY,75,0054,AT,1340 DANFORTH RD,,,ON
***49954,20241031,3,PARK ON PRIVATE PROPERTY,75,0054,AT,9 CRESCENT PL,,,ON
***60715,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0054,NR,25 LEONARD AVE,,,ON
***88909,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0054,NR,6 RUSHOLME PARK CRES,,,AZ
***74528,20241031,3,PARK ON PRIVATE PROPERTY,75,0055,,47 THORNCLIFFE PARK DR,,,ON
***00998,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0055,NR,78 BEECHWOOD AVE,,,ON
***02830,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0055,NR,461 SCARBOROUGH RD,,,ON
***28812,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0055,NR,100 ALBERTA AVE,,,ON
***83811,20241031,3,PARK ON PRIVATE PROPERTY,75,0056,,150 LONG BRANCH AVE,,,ON
***49955,20241031,3,PARK ON PRIVATE PROPERTY,75,0056,AT,9 CRESCENT PL,,,ON
***00999,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0056,NR,78 BEECHWOOD AVE,,,ON
***02756,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0056,OPP,19 GRAND TRUNK CRES,,,ON
***80636,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0056,NR,90 NASSAU ST,,,ON
***88910,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0056,NR,6 RUSHOLME PARK CRES,,,ON
***91993,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0057,NR,260 KEEWATIN AVE,,,ON
***02757,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0057,OPP,19 GRAND TRUNK CRES,,,ON
***26199,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0057,OPP,119 PRINGDALE GARDENS CRCL,,,ON
***28813,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0057,OPP,121 ALBERTA AVE,,,ON
***28814,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0058,OPP,121 ALBERTA AVE,,,QC
***80637,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0058,NR,60 NASSAU ST,,,ON
***94257,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0058,NR,52 WESTBROOK AVE,,,ON
***98487,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0059,NR,112 SEATON ST,,,ON
***98600,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0059,OPP,18 DONCREST RD,,,ON
***88911,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0059,OPP,16 HEYDON PARK RD,,,QC
***83812,20241031,347,PARK IN A FIRE ROUTE,250,0100,,3600 LAKESHORE BLVD W,,,ON
***85567,20241031,3,PARK ON PRIVATE PROPERTY,75,0100,,555 BRIMORTON DR,,,ON
***24090,20241031,48,FAIL TO PARK/STOP PARALL. CURB,40,0100,NR,40 SEMINOLE AVE,,,ON
***94258,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0101,NR,54 WESTBROOK AVE,,,ON
***91994,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0102,NR,398 KEEWATIN AVE,,,ON
***02831,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0102,NR,48 WILLIAM HANCOX AVE,,,ON
***45331,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0102,OPP,66 FIFTEENTH ST,,,ON
***56463,20241031,3,PARK ON PRIVATE PROPERTY,75,0102,NR,1 YORK GATE BLVD,,,ON
***24091,20241031,48,FAIL TO PARK/STOP PARALL. CURB,40,0103,NR,12 GLOS AVE,,,ON
***45332,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0103,OPP,66 FIFTEENTH ST,,,ON
***26200,20241031,3,PARK ON PRIVATE PROPERTY,75,0104,AT,320 MCCOWAN RD,,,ON
***75951,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0104,NR,170 WYCHWOOD AVE,,,ON
***94259,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0104,NR,54 EPSOM AVE,,,ON
***24092,20241031,11,PARK/STOP RGHT WHLS > 30CM CRB,40,0105,NR,20 GLOS AVE,,,ON
***98601,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0105,NR,20 DARTFORD RD,,,ON
***26201,20241031,3,PARK ON PRIVATE PROPERTY,75,0105,AT,320 MCCOWAN RD,,,ON
***45333,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0105,NR,68 FIFTEENTH ST,,,ON
***99420,20241031,3,PARK ON PRIVATE PROPERTY,75,0106,,85 THE DOWNAY W,,,ON
***47835,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0106,NR,36 GWYNNE AVE,,,ON
***28815,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0106,NR,89 ILFORD RD,,,AB
***94260,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0106,NR,54 EPSOM AVE,,,ON
***47836,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0107,NR,30 GWYNNE AVE,,,ON
***80638,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0107,NR,164 AUGUSTA AVE,,,ON
***02758,20241031,90,PARK NON-MTRCYCLE IN MTRCYC SP,50,0108,NR,130 PEARL ST,,,ON
***75952,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0108,NR,16 PINEWOOD AVE,,,ON
***82828,20241031,257,PARK CONTRARY POSTED CONDITION,100,0109,AT,2729 KIPLING AVE,,,ON
***02759,20241031,90,PARK NON-MTRCYCLE IN MTRCYC SP,50,0109,NR,130 PEARL ST,,,ON
***45334,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0109,NR,21 FOURTEENTH ST,,,ON
***02832,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0110,NR,125 PICKERING ST,,,ON
***03941,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0110,NR,1 NEEPAWA AVE,,,ON
***45335,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0110,NR,21 FOURTEENTH ST,,,ON
***47837,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0111,NR,14 GWYNNE AVE,,,ON
***45336,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0111,NR,5 FOURTEENTH ST,,,ON
***93517,20241031,3,PARK ON PRIVATE PROPERTY,75,0112,AT,9 CRESCENT PL,,,ON
***02760,20241031,8,STAND VEH.-PROHIBIT TIME/DAY,120,0112,S/S,PEARL ST,E/O,DUNCAN ST,ON
***47838,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0113,OPP,3 GWYNNE AVE,,,NY
***02761,20241031,8,STAND VEH.-PROHIBIT TIME/DAY,120,0113,S/S,PEARL ST,E/O,DUNCAN ST,ON
***74529,20241031,3,PARK ON PRIVATE PROPERTY,75,0114,,47 THORNCLIFFE PARK DR,,,ON
***91995,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0114,NR,20 STRATHGOWAN AVE,,,ON
***93518,20241031,3,PARK ON PRIVATE PROPERTY,75,0114,AT,9 CRESCENT PL,,,ON
***94261,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0114,NR,85 GATWICK AVE,,,ON
***45337,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0115,NR,51 SEVENTEENTH ST,,,ON
***98602,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0116,NR,23 CHESTER HILL RD,,,ON
***47839,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0117,NR,3 ELM GROVE AVE,,,ON
***98488,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0117,NR,32 BLEECKER ST,,,ON
***45338,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0118,NR,86 SEVENTEENTH ST,,,ON
***03942,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0119,NR,105 SUNNYSIDE AVE,,,ON
***28816,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0119,NR,34 ARLINGTON AVE,,,NY
***47528,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0119,NR,61 NEPTUNE DR,,,ON
***94262,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0119,NR,14 NEWMARKET AVE,,,ON
***42474,20241031,3,PARK ON PRIVATE PROPERTY,75,0120,,75 EAST LIBERTY ST,,,ON
***03943,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0120,NR,105 SUNNYSIDE AVE,,,ON
***32313,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0120,NR,564 CRAWFORD ST,,,ON
***75953,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0120,NR,544 RUSHTON RD,,,ON
***79577,20241031,3,PARK ON PRIVATE PROPERTY,75,0121,,18 HARBOUR ST,,,ON
***93519,20241031,3,PARK ON PRIVATE PROPERTY,75,0121,AT,263 PHARMACY AVE,,,ON
***93520,20241031,3,PARK ON PRIVATE PROPERTY,75,0122,AT,263 PHARMACY AVE,,,ON
***02833,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0122,NR,24 DARRELL AVE,,,ON
***93521,20241031,3,PARK ON PRIVATE PROPERTY,75,0123,AT,263 PHARMACY AVE,,,ON
***93522,20241031,3,PARK ON PRIVATE PROPERTY,75,0123,AT,263 PHARMACY AVE,,,ON
***02762,20241031,48,FAIL TO PARK/STOP PARALL. CURB,40,0123,W/S,PEARL ST,S/O,KING ST W,ON
***32314,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0123,NR,250 CLINTON ST,,,ON
***93523,20241031,3,PARK ON PRIVATE PROPERTY,75,0124,AT,263 PHARMACY AVE,,,ON
***98603,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0124,NR,65 CAMBRIDGE AVE,,,ON
***02763,20241031,48,FAIL TO PARK/STOP PARALL. CURB,40,0124,W/S,PEARL ST,S/O,KING ST W,ON
***75954,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0124,NR,5 CLAXTON BLVD,,,ON
***80639,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0124,NR,147 LIPPINCOTT ST,,,ON
***88912,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0124,NR,76 SPRINGHURST AVE,,,ON
***39557,20241031,3,PARK ON PRIVATE PROPERTY,75,0125,,5 PARKWA FOREST DR,,,ON
***93524,20241031,355,PARK IN ACCESSIBLE NO PERMIT,450,0125,AT,263 PHARMACY AVE,,,ON
***94263,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0126,NR,40 GATES AVE,,,ON
***47840,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0128,NR,144 COWAN AVE,,,ON
***02834,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0128,NR,31 GAINSBOROUGH RD,,,ON
***32315,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0128,NR,250 CLINTON ST,,,QC
***02640,20241031,3,PARK ON PRIVATE PROPERTY,75,0129,AT,65 CRANBORNE AVE,,,ON
***98604,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0129,NR,27 CAMBRIDGE AVE,,,ON
***37806,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0129,NR,236 SIXTH ST,,,ON
***47529,20241031,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0129,OPP,55 HARRISON GARDEN BLVD,,,ON
***80640,20241031,29,PARK PROHIBITED TIME NO PERMIT,45,0129,NR,107 LIPPINCOTT ST,,,ON
***93525,20241031,3,PARK ON PRIVATE PROPERTY,75,0130,AT,273 PHARMACY AVE,,,ON
