tag_number_masked,date_of_infraction,infraction_code,infraction_description,set_fine_amount,time_of_infraction,location1,location2,location3,location4,province
***33759,20240320,29,PARK PROHIBITED TIME NO PERMIT,30,0525,NR,580 LAUDER AVE,,,ON
***09808,20240320,3,PARK ON PRIVATE PROPERTY,75,0527,,2155 LAWRENCE AVE  E,,,ON
***33760,20240320,29,PARK PROHIBITED TIME NO PERMIT,30,0527,NR,552 LAUDER AVE,,,ON
***34576,20240320,29,PARK PROHIBITED TIME NO PERMIT,30,0528,NR,17 PAULINE AVE,,,QC
***33761,20240320,29,PARK PROHIBITED TIME NO PERMIT,30,0529,S/S,AMHERST AVE,W/O,LAUDER AVE,ON
***33762,20240320,29,PARK PROHIBITED TIME NO PERMIT,30,0529,S/S,AMHERST AVE,W/O,LAUDER AVE,ON
***34577,20240320,29,PARK PROHIBITED TIME NO PERMIT,30,0530,NR,23 PAULINE AVE,,,ON
***09809,20240320,3,PARK ON PRIVATE PROPERTY,75,0531,,2155 LAWRENCE AVE E,,,ON
***34578,20240320,29,PARK PROHIBITED TIME NO PERMIT,30,0531,NR,27 PAULINE AVE,,,QC
***34579,20240320,29,PARK PROHIBITED TIME NO PERMIT,30,0532,NR,41 PAULINE AVE,,,ON
***09810,20240320,3,PARK ON PRIVATE PROPERTY,75,0533,,2155 LAWRENCE AVE E,,,ON
***33763,20240320,29,PARK PROHIBITED TIME NO PERMIT,30,0534,W/S,GLENHOLME AVE,N/O,AMHERST AVE,ON
***33764,20240320,336,PARK-FAIL TO DISPLAY PERMIT,30,0534,W/S,GLENHOLME AVE,N/O,AMHERST AVE,ON
***09811,20240320,3,PARK ON PRIVATE PROPERTY,75,0538,,2155 LAWRENCE AVE E,,,ON
***33765,20240320,29,PARK PROHIBITED TIME NO PERMIT,30,0538,OPP,533 GLENHOLME AVE,,,ON
