tag_number_masked,date_of_infraction,infraction_code,infraction_description,set_fine_amount,time_of_infraction,location1,location2,location3,location4,province
***53069,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0940,E/S,FISKEN AVE,N/O,ST JOHN'S RD,ON
***26379,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0941,AT,16 RIVERVIEW GARDENS,,,ON
***31491,20240709,4,PARK ON MUNICIPAL PROPERTY,75,0941,AT,20 LOMOND DRIVE,,,ON
***37299,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0941,NR,95 PRINCE ARTHUR AVE,,,ON
***22890,20240709,3,PARK ON PRIVATE PROPERTY,75,0941,AT,1305 O WILSON AVE,,,ON
***86439,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,0941,NR,1383 DANFORTH AVE,,,ON
***96948,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0941,OPP,124 PARK RD,,,ON
***12759,20240709,9,STOP-SIGNED HWY-PROHIBIT TM/DY,100,0941,NR,150 ELIZABETH ST,,,ON
***34433,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0941,W/S,WINSLOE AVE,S/O,BROADWAY AVE,ON
***49620,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0941,OPP,109 TECUMSETH ST,,,ON
***53070,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0941,NR,25 FISKEN AVE,,,ON
***96553,20240709,3,PARK ON PRIVATE PROPERTY,75,0942,,110 CARRIER DRIVE,,,ON
***26380,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0942,AT,17 RIVERVIEW GARDENS,,,ON
***02558,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0942,NR,187 BEDFORD PARK AVE,,,ON
***37300,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0942,NR,95 PRINCE ARTHUR AVE,,,ON
***30828,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0942,OPP,52 LAKE SHORE DR,,,ON
***96949,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0942,OPP,124 PARK RD,,,ON
***00277,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0942,NR,101 MERRICK ST,,,ON
***12760,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0942,OPP,124 EDWARD ST,,,ON
***15398,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0942,NR,130 MACPHERSON AVE,,,ON
***34434,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0942,W/S,WINSLOE AVE,S/O,BROADWAY AVE,ON
***40587,20240709,6,PARK-SIGNED HWY-EXC PERMT TIME,40,0942,N/S,STRATHMORE BLVD,W/O,COXWELL AVE,ON
***40588,20240709,6,PARK-SIGNED HWY-EXC PERMT TIME,40,0942,N/S,STRATHMORE BLVD,W/O,COXWELL AVE,ON
***57218,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0942,NR,87 OSLER ST,,,ON
***59896,20240709,3,PARK ON PRIVATE PROPERTY,75,0943,,255 MAIN ST,,,ON
***31492,20240709,4,PARK ON MUNICIPAL PROPERTY,75,0943,AT,20 LOMOND DRIVE,,,ON
***02559,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0943,NR,195 BEDFORD PARK AVE,,,ON
***19711,20240709,15,PARK-WITHIN 3M OF FIRE HYDRANT,100,0943,W/S,BLEECKER ST,N/O,CARLTON ST,ON
***92238,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0943,NR,23 LASCELLES BLVD,,,ON
***96950,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0943,OPP,124 PARK RD,,,ON
***96951,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0943,OPP,124 PARK RD,,,ON
***25379,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0943,NR,347 CONCORD AVE,,,ON
***29213,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0943,NR,178 FIRST AVE,,,ON
***49621,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0943,NR,8 MITCHELL AVE,,,ON
***26381,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0944,AT,17 RIVERVIEW GARDENS,,,ON
***92175,20240709,355,PARK IN ACCESSIBLE NO PERMIT,450,0944,AT,890 WILLOWDALE AVE,,,ON
***53132,20240709,383,STOP NON-BICYCLE IN CYCLE TRCK,150,0944,N/S,BLOOR ST W,W/O,BATHURST ST,ON
***88427,20240709,99,STOP-NON-SCHL BUS IN SCHL LDZN,100,0944,NR,151 DAN LECKIE WAY,,,ON
***92239,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0944,NR,1 LASCELLES BLVD,,,ON
***00278,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0944,NR,108 MERRICK ST,,,ON
***02727,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0944,OPP,124 PARK RD,,,ON
***36476,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0944,NR,38 BRAEMAR AVE,,,ON
***36477,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0944,NR,34 BRAEMAR AVE,,,ON
***50373,20240709,3,PARK ON PRIVATE PROPERTY,75,0945,,2075 BAYVIEW AVE,,,ON
***12968,20240709,347,PARK IN A FIRE ROUTE,250,0945,,55 MILL ST,NR/LDNGDCK,33 MILL ST,ON
***28636,20240709,4,PARK ON MUNICIPAL PROPERTY,75,0945,AT,890 WILLOWDALE AVENUE,,,ON
***31493,20240709,4,PARK ON MUNICIPAL PROPERTY,75,0945,AT,20 LOMOND DRIVE,,,ON
***23988,20240709,3,PARK ON PRIVATE PROPERTY,75,0945,AT,15 BRIDGMAN AVE,,,ON
***71693,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0945,NR,9 OLIVE AVE,,,ON
***86440,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,0945,NR,1566 DANFORTH AVE,,,ON
***99066,20240709,9,STOP-SIGNED HWY-PROHIBIT TM/DY,100,0945,NR,340 COLLEGE ST,,,ON
***36478,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0945,NR,34 BRAEMAR AVE,,,ON
***40589,20240709,6,PARK-SIGNED HWY-EXC PERMT TIME,40,0945,N/S,STRATHMORE BLVD,E/O,MONARCH PARK AVE,ON
***49622,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0945,NR,8 MITCHELL AVE,,,ON
***33624,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0946,AT,934 ROYAL YORK ROAD,,,ON
***23989,20240709,3,PARK ON PRIVATE PROPERTY,75,0946,AT,15 BRIDGMAN AVE,,,ON
***37301,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0946,NR,60 LOWTHER AVE,,,ON
***37302,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0946,NR,60 LOWTHER AVE,,,ON
***92240,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0946,NR,40 GORMLEY AVE,,,ON
***00279,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0946,NR,107 MERRICK ST,,,ON
***02728,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0946,NR,3 MEREDITH CRES,,,ON
***02729,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0946,NR,3 MEREDITH CRES,,,ON
***12761,20240709,9,STOP-SIGNED HWY-PROHIBIT TM/DY,100,0946,OPP,21 ARMOURY ST,,,ON
***21069,20240709,8,STAND VEH.-PROHIBIT TIME/DAY,100,0946,OPP,109 PORTLAND ST,,,ON
***25380,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0946,NR,511 CONCORD AVE,,,ON
***47672,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0946,NR,23 FAIRSIDE AVE,,,ON
***31494,20240709,4,PARK ON MUNICIPAL PROPERTY,75,0947,AT,20 LOMOND DRIVE,,,ON
***02560,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0947,NR,196 BEDFORD PARK AVE,,,ON
***10924,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0947,NR,136 WOODINGTON AVE,,,ON
***92241,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0947,NR,30 GORMLEY AVE,,,ON
***12762,20240709,8,STAND VEH.-PROHIBIT TIME/DAY,100,0947,NR,21 ARMOURY ST,,,ON
***34140,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0947,NR,165 FIFTH ST,,,ON
***53133,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0948,NR,385 CLINTON ST,,,ON
***02730,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0948,NR,9 MEREDITH CRES,,,ON
***29395,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,0948,NR,132 FRONT ST E,,,ON
***34435,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0948,NR,54 GLENVALE BLVD,,,ON
***36479,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0948,NR,97 ELMSTHORPE AVE,,,ON
***57219,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,0948,NR,1558 BLOOR ST W,,,ON
***30493,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0949,AT,116 WINNERS CIRCLE,,,ON
***88428,20240709,99,STOP-NON-SCHL BUS IN SCHL LDZN,100,0949,NR,20 BRUNEL CRT,,,ON
***00280,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0949,NR,38 INDIAN RD,,,ON
***02731,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0949,NR,7 MEREDITH CRES,,,ON
***12763,20240709,419,STAND NON-TAXI IN SIGNED STAND,60,0949,NR,393 UNIVERSITY AVE,,,ON
***15399,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0949,NR,20 MACPHERSON AVE,,,ON
***29214,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0949,NR,47 BLACKBURN ST,,,ON
***40069,20240709,3,PARK ON PRIVATE PROPERTY,75,0949,AT,469 KING ST W,,,ON
***47673,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0949,NR,3 FAIRSIDE AVE,,,ON
***57220,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0949,NR,1558 BLOOR ST W,,,ON
***57221,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0949,NR,1558 BLOOR ST W,,,ON
***59897,20240709,3,PARK ON PRIVATE PROPERTY,75,0950,,255 MAIN ST,,,ON
***30494,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0950,AT,116 WINNERS CIRCLE,,,ON
***31495,20240709,4,PARK ON MUNICIPAL PROPERTY,75,0950,AT,20 LOMOND DRIVE,,,ON
***37252,20240709,3,PARK ON PRIVATE PROPERTY,75,0950,AT,390 QUEENS QUAY W,,,ON
***37303,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0950,NR,80 LOWTHER AVE,,,ON
***71694,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0950,N/S,BARTON AVE,W/O,PALMERSTON AVE,ON
***99067,20240709,383,STOP NON-BICYCLE IN CYCLE TRCK,150,0950,NR,243 COLLEGE ST,,,ON
***15400,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0950,NR,20 MACPHERSON AVE,,,ON
***29396,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0950,NR,66 GEORGE ST,,,ON
***29559,20240709,8,STAND VEH.-PROHIBIT TIME/DAY,100,0950,NR,500 KING ST W,,,ON
***40590,20240709,6,PARK-SIGNED HWY-EXC PERMT TIME,40,0950,NR,145 STRATHMORE BLVD,,,ON
***49623,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0950,NR,800 ADELAIDE ST W,,,ON
***04729,20240709,3,PARK ON PRIVATE PROPERTY,75,0951,,200 ELIZABETH ST,,,ON
***19712,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0951,OPP,85 WOOD ST,,,ON
***00281,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0951,NR,58 INDIAN RD,,,ON
***12764,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0951,OPP,189 DUNDAS ST W,,,ON
***29215,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0951,NR,13 BLACKBURN ST,,,ON
***57222,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,0951,NR,1547 BLOOR ST W,,,ON
***00282,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0952,NR,62 INDIAN RD,,,ON
***36480,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0952,NR,5 CRESTVIEW RD,,,ON
***57223,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,0952,NR,1547 BLOOR ST W,,,ON
***93274,20240709,3,PARK ON PRIVATE PROPERTY,75,0953,,2075 BAYVIEW AVE,,,PQ
***37253,20240709,3,PARK ON PRIVATE PROPERTY,75,0953,AT,390 QUEENS QUAY W,,,ON
***29216,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0953,NR,144 HAMILTON ST,,,ON
***45203,20240709,3,PARK ON PRIVATE PROPERTY,75,0954,,3555 DON MILLS RD,,,ON
***26969,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0954,AT,453 SPADINA ROAD,,,ON
***30495,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0954,AT,116 JOSEPH DUGGAN RD,,,ON
***33625,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0954,AT,3220 BLOOR STREET WEST,,,ON
***37254,20240709,3,PARK ON PRIVATE PROPERTY,75,0954,AT,390 QUEENS QUAY W,,,ON
***02561,20240709,49,FAIL TO PARK/STOP PARALL. RGHT,30,0954,E/S,GREER RD,N/O,WOBURN AVE,ON
***37304,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0954,NR,37 PRINCE ARTHUR AVE,,,ON
***30236,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0954,NR,544 PERTH AVE,,,ON
***86479,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0954,NR,2 CORRIGAN CS,,,ON
***92242,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0954,NR,80 ORIOLE RD,,,ON
***34436,20240709,6,PARK-SIGNED HWY-EXC PERMT TIME,40,0954,W/S,RAWLINSON AVE,N/O,ROEHAMPTON AVE,ON
***04730,20240709,3,PARK ON PRIVATE PROPERTY,75,0955,,200 ELIZABETH ST,,,ON
***30496,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0955,AT,116 JOSEPH DUGGAN RD,,,ON
***33626,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0955,AT,3220 BLOOR STREET WEST,,,ON
***71695,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0955,NR,725 EUCLID AVE,,,ON
***99068,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,0955,OPP,263 MC CAUL ST,,,ON
***00283,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0955,NR,307 GARDEN AVE,,,ON
***15401,20240709,9,STOP-SIGNED HWY-PROHIBIT TM/DY,100,0955,NR,10 SUMMERHILL AVE,,,ON
***29217,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0955,NR,122 HAMILTON ST,,,ON
***12765,20240709,8,STAND VEH.-PROHIBIT TIME/DAY,100,0956,S/S,DUNDAS ST W,E/O,BAY ST,ON
***15402,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0956,NR,25 SUMMERHILL AVE,,,ON
***21070,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0956,NR,19 BRANT ST,,,ON
***57224,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,0956,NR,1572 BLOOR ST W,,,ON
***26970,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0957,AT,453 SPADINA ROAD,,,ON
***45510,20240709,3,PARK ON PRIVATE PROPERTY,75,0957,AT,390 QUEENS QUAY W,,,ON
***23990,20240709,3,PARK ON PRIVATE PROPERTY,75,0957,AT,35 BRIDGMAN AVE,,,ON
***92243,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0957,OPP,6 BRYCE AVE,,,ON
***99069,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,0957,NR,255 MC CAUL ST,,,ON
***00284,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0957,NR,307 GARDEN AVE,,,ON
***02591,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0957,NR,28 YARROW RD,,,ON
***12766,20240709,8,STAND VEH.-PROHIBIT TIME/DAY,100,0957,OPP,55 DUNDAS ST W,,,ON
***15403,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0957,NR,27 SUMMERHILL AVE,,,ON
***34437,20240709,6,PARK-SIGNED HWY-EXC PERMT TIME,40,0957,W/S,RAWLINSON AVE,N/O,ROEHAMPTON AVE,AZ
***49624,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0957,NR,169 NIAGARA ST,,,ON
***28637,20240709,4,PARK ON MUNICIPAL PROPERTY,75,0958,AT,890 WILLOWDALE AVENUE,,,ON
***45511,20240709,3,PARK ON PRIVATE PROPERTY,75,0958,AT,390 QUEENS QUAY W,,,IL
***37305,20240709,9,STOP-SIGNED HWY-PROHIBIT TM/DY,100,0958,NR,162 CUMBERLAND ST,,,ON
***10925,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0958,NR,1 ROOSEVELT RD,,,ON
***92244,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0958,OPP,6 BRYCE AVE,,,ON
***29560,20240709,8,STAND VEH.-PROHIBIT TIME/DAY,100,0958,NR,85 PORTLAND ST,,,ON
***34438,20240709,6,PARK-SIGNED HWY-EXC PERMT TIME,40,0958,W/S,RAWLINSON AVE,N/O,ROEHAMPTON AVE,ON
***53071,20240709,15,PARK-WITHIN 3M OF FIRE HYDRANT,100,0958,NR,625 RUNNYMEDE RD,,,ON
***57225,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,0958,NR,1573 BLOOR ST W,,,ON
***51994,20240709,3,PARK ON PRIVATE PROPERTY,75,0959,,4700 KEELE ST,,,ON
***59899,20240709,3,PARK ON PRIVATE PROPERTY,75,0959,,255 MAIN ST,,,ON
***26971,20240709,312,PARKING MACH-NOT USED/NO FEE,75,0959,AT,453 SPADINA ROAD,,,ON
***71696,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0959,OPP,23 LONDON ST,,,ON
***92245,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0959,OPP,6 BRYCE AVE,,,ON
***99070,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,0959,NR,255 MC CAUL ST,,,ON
***02732,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0959,NR,9 CLUNY DR,,,ON
***15404,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0959,NR,31 SUMMERHILL AVE,,,ON
***29397,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0959,NR,138 PRINCESS ST,,,ON
***34439,20240709,6,PARK-SIGNED HWY-EXC PERMT TIME,40,0959,W/S,RAWLINSON AVE,N/O,ROEHAMPTON AVE,ON
***49625,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,0959,NR,87 NIAGARA ST,,,ON
***47830,20240709,3,PARK ON PRIVATE PROPERTY,75,1000,,672 DUPONT ST,,,ON
***02724,20240709,3,PARK ON PRIVATE PROPERTY,75,1000,,33 SHOREBREEZE DRIVE,,,ON
***26972,20240709,312,PARKING MACH-NOT USED/NO FEE,75,1000,AT,453 SPADINA ROAD,,,ON
***30497,20240709,312,PARKING MACH-NOT USED/NO FEE,75,1000,AT,192 BOARDWALK DR.,,,ON
***32497,20240709,4,PARK ON MUNICIPAL PROPERTY,75,1000,AT,545 LAKE SHORE BLVD. WEST,,,ON
***45512,20240709,3,PARK ON PRIVATE PROPERTY,75,1000,AT,390 QUEENS QUAY W,,,ON
***02190,20240709,3,PARK ON PRIVATE PROPERTY,75,1000,AT,3420 EGLINTON AVE E,,,ON
***17823,20240709,3,PARK ON PRIVATE PROPERTY,75,1000,AT,155 BONIS AVE,,,ON
***71697,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,1000,OPP,23 LONDON ST,,,ON
***92246,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1000,OPP,2 BRYCE AVE,,,ON
***15405,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,1000,NR,33 SUMMERHILL AVE,,,ON
***34440,20240709,6,PARK-SIGNED HWY-EXC PERMT TIME,40,1000,W/S,RAWLINSON AVE,N/O,ROEHAMPTON AVE,ON
***34441,20240709,6,PARK-SIGNED HWY-EXC PERMT TIME,40,1000,W/S,RAWLINSON AVE,N/O,ROEHAMPTON AVE,ON
***36575,20240709,90,PARK NON-MTRCYCLE IN MTRCYC SP,40,1000,OPP,130 PEARL ST,,,ON
***47831,20240709,3,PARK ON PRIVATE PROPERTY,75,1001,,672 DUPONT ST,,,ON
***27247,20240709,312,PARKING MACH-NOT USED/NO FEE,75,1001,AT,453 SPADINA ROAD,,,ON
***32498,20240709,4,PARK ON MUNICIPAL PROPERTY,75,1001,AT,545 LAKE SHORE BLVD. WEST,,,ON
***02191,20240709,3,PARK ON PRIVATE PROPERTY,75,1001,AT,3420 EGLINTON AVE E,,,ON
***02192,20240709,3,PARK ON PRIVATE PROPERTY,75,1001,AT,3420 EGLINTON AVE E,,,ON
***10926,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1001,NR,1 ROOSEVELT RD,,,ON
***99071,20240709,9,STOP-SIGNED HWY-PROHIBIT TM/DY,100,1001,NR,240 MC CAUL ST,,,ON
***00285,20240709,16,PARK-WITHIN 9M INTERSECT ROAD,50,1001,NR,67 PARKDALE RD,,,ON
***21071,20240709,9,STOP-SIGNED HWY-PROHIBIT TM/DY,100,1001,NR,391 ADELAIDE ST W,,,ON
***29561,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1001,NR,444 ADELAIDE ST W,,,ON
***36576,20240709,90,PARK NON-MTRCYCLE IN MTRCYC SP,40,1001,OPP,130 PEARL ST,,,ON
***77743,20240709,3,PARK ON PRIVATE PROPERTY,75,1002,,4700 KEELE ST,,,ON
***30498,20240709,312,PARKING MACH-NOT USED/NO FEE,75,1002,AT,166 WOODBINE AVE.,,,ON
***32499,20240709,4,PARK ON MUNICIPAL PROPERTY,75,1002,AT,545 LAKE SHORE BLVD. WEST,,,ON
***45513,20240709,3,PARK ON PRIVATE PROPERTY,75,1002,AT,390 QUEENS QUAY W,,,ON
***02193,20240709,3,PARK ON PRIVATE PROPERTY,75,1002,AT,3420 EGLINTON AVE E,,,ON
***86480,20240709,134,PARK-SIGNED HWY-PUBLIC LANE,40,1002,NR,1 BAXTER ST,,,ON
***12767,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1002,W/S,YONGE ST,S/O,DUNDAS ST W,ON
***15406,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,1002,NR,19 OTTAWA ST,,,ON
***29398,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,1002,OPP,138 PRINCESS ST,,,ON
***53072,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1002,NR,317 ST JOHN'S RD,,,ON
***59900,20240709,3,PARK ON PRIVATE PROPERTY,75,1003,,255 MAIN ST,,,ON
***30499,20240709,312,PARKING MACH-NOT USED/NO FEE,75,1003,AT,166 WOODBINE AVE.,,,ON
***32500,20240709,4,PARK ON MUNICIPAL PROPERTY,75,1003,AT,545 LAKE SHORE BLVD. WEST,,,ON
***22891,20240709,347,PARK IN A FIRE ROUTE,250,1003,AT,195 EXBURY RD,,,ON
***36481,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,1003,NR,51 HILLSDALE AVE W,,,ON
***36577,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1003,S/S,PEARL ST,W/O,UNIVERSITY AVE,ON
***32501,20240709,4,PARK ON MUNICIPAL PROPERTY,75,1004,AT,545 LAKE SHORE BLVD. WEST,,,ON
***84945,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1004,NR,74 CURLEW DR,,,ON
***30237,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,1004,NR,13 OSLER ST,,,ON
***86481,20240709,134,PARK-SIGNED HWY-PUBLIC LANE,40,1004,R/O,1 BAXTER ST,,,ON
***92247,20240709,8,STAND VEH.-PROHIBIT TIME/DAY,100,1004,NR,25 HEATH ST W,,,ON
***02733,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1004,OPP,124 PARK RD,,,ON
***12768,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1004,NR,229 YONGE ST,,,ON
***49626,20240709,30,STOP-(ON/OVER) (SIDEWK/FTPATH),150,1004,NR,65 TECUMSETH ST,,,ON
***57226,20240709,207,PARK MACHINE-REQD FEE NOT PAID,30,1004,NR,1700 BLOOR ST W,,,ON
***77744,20240709,3,PARK ON PRIVATE PROPERTY,75,1005,,4700 KEELE ST,,,ON
***30500,20240709,312,PARKING MACH-NOT USED/NO FEE,75,1005,AT,166 WOODBINE AVE.,,,ON
***45514,20240709,3,PARK ON PRIVATE PROPERTY,75,1005,AT,390 QUEENS QUAY W,,,ON
***84946,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1005,NR,74 CURLEW DR,,,ON
***86482,20240709,134,PARK-SIGNED HWY-PUBLIC LANE,40,1005,R/O,1 BAXTER ST,,,ON
***99072,20240709,8,STAND VEH.-PROHIBIT TIME/DAY,100,1005,NR,18 ORDE ST,,,ON
***00286,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1005,S/S,PARKDALE RD,E/O,GLENDALE AVE,ON
***09365,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1005,NR,120 FREDERICK ST,,,ON
***12769,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1005,NR,209 YONGE ST,,,ON
***29218,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,1005,NR,46 FAIRVIEW BLVD,,,ON
***33747,20240709,3,PARK ON PRIVATE PROPERTY,75,1005,AT,9 TECUMSETH ST,,,ON
***34442,20240709,31,STOP-ROAD SIDE-STOP/PARK VEH.,150,1005,N/S,ELVINA GDNS,E/O,MOUNT PLEASANT RD,ON
***36482,20240709,29,PARK PROHIBITED TIME NO PERMIT,30,1005,NR,43 HILLSDALE AVE W,,,ON
***40591,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1005,S/S,FIELDING AVE,W/O,DONLANDS AVE,ON
***59901,20240709,3,PARK ON PRIVATE PROPERTY,75,1006,,255 MAIN ST,,,ON
***32502,20240709,4,PARK ON MUNICIPAL PROPERTY,75,1006,AT,545 LAKE SHORE BLVD. WEST,,,ON
***33627,20240709,312,PARKING MACH-NOT USED/NO FEE,75,1006,AT,7 MONKTON AVE.,,,ON
***99371,20240709,49,FAIL TO PARK/STOP PARALL. RGHT,30,1006,NR,28 GUILD HALL DR,,,ON
***84947,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1006,NR,74 CURLEW DR,,,ON
***10927,20240709,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,1006,NR,21 ROOSEVELT RD,,,ON
***86483,20240709,134,PARK-SIGNED HWY-PUBLIC LANE,40,1006,R/O,1 BAXTER ST,,,ON
***86484,20240709,134,PARK-SIGNED HWY-PUBLIC LANE,40,1006,R/O,1 BAXTER ST,,,ON
