tag_number_masked,date_of_infraction,infraction_code,infraction_description,set_fine_amount,time_of_infraction,location1,location2,location3,location4,province
***45845,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0048,OPP,8 BRANDON AVE,,,ON
***75979,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0048,NR,180 ATLAS AVE,,,ON
***93751,20241101,370,STAND UNAUTH VEH. CAR SHARE,75,0048,NR,394 CRAWFORD ST,,,ON
***02786,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0049,NR,21 GRENVILLE ST,,,ON
***92020,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0050,S/S,SCOLLARD ST,W/O,YONGE ST,ON
***31578,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0050,OPP,87 PRINGDALE GARDENS CRCL,,,QC
***45846,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0050,NR,55 BRANDON AVE,,,ON
***75980,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0050,NR,204 ATLAS AVE,,,MB
***83579,20241101,3,PARK ON PRIVATE PROPERTY,75,0051,,10 MEADOWGLEN PL,,,ON
***05184,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0051,NR,393 KENNEDY AVE,,,ON
***31579,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0051,OPP,119 PRINGDALE GARDENS CRCL,,,ON
***91176,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0051,NR,27 LIPPINCOTT ST,,,ON
***98513,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0051,NR,422 MAIN ST,,,ON
***92021,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0052,S/S,SCOLLARD ST,W/O,YONGE ST,ON
***05185,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0052,NR,393 KENNEDY AVE,,,ON
***91177,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0052,NR,27 LIPPINCOTT ST,,,AB
***91178,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0052,NR,27 LIPPINCOTT ST,,,ON
***93752,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0052,OPP,68 MANSFIELD AVE,,,ON
***30778,20241101,3,PARK ON PRIVATE PROPERTY,75,0053,,88 SHINING STAR CRES,,,ON
***24104,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0053,NR,30 ANTRIM CRES,,,ON
***98111,20241101,83,PARK-SIGNED HWY-TURNING BASIN,50,0053,NR,27 PITTSBORO DR,,,ON
***45847,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0053,NR,41 FOUNDRY AVE,,,ON
***75981,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0053,OPP,479 WINONA DR,,,ON
***91179,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0053,OPP,64 LIPPINCOTT ST,,,ON
***93738,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0054,OPP,22 SCOLLARD ST,,,ON
***98112,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0054,NR,27 PITTSBORO DR,,,ON
***02787,20241101,9,STOP-SIGNED HWY-PROHIBIT TM/DY,120,0054,N/S,GROSVENOR ST,E/O,BAY ST,ON
***45848,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0054,NR,35 FOUNDRY AVE,,,ON
***75982,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0054,OPP,495 WINONA DR,,,ON
***76931,20241101,3,PARK ON PRIVATE PROPERTY,75,0054,AT,620 KING ST W,,,ON
***91180,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0054,OPP,64 LIPPINCOTT ST,,,ON
***93753,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0054,OPP,68 MANSFIELD AVE,,,ON
***83580,20241101,3,PARK ON PRIVATE PROPERTY,75,0055,,10 MEADOWGLEN PL,,,ON
***30779,20241101,3,PARK ON PRIVATE PROPERTY,75,0055,,88 SHINING STAR CRES,,,ON
***98113,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0055,NR,31 PITTSBORO DR,,,ON
***05880,20241101,14,PARK-OBSTRUCT (DRWAY/LANEWAY),65,0055,NR,274 WILLOW AVE,,,ON
***45849,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0055,NR,21 FOUNDRY AVE,,,ON
***75983,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0055,OPP,501 WINONA DR,,,ON
***91181,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0055,OPP,66 LIPPINCOTT ST,,,ON
***91182,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0055,OPP,66 LIPPINCOTT ST,,,ON
***98514,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0055,NR,475 MAIN ST,,,ON
***93739,20241101,8,STAND VEH.-PROHIBIT TIME/DAY,120,0056,NR,22 SCOLLARD ST,,,ON
***01040,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0056,NR,135 CANON JACKSON DR,,,ON
***91183,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0056,OPP,66 LIPPINCOTT ST,,,ON
***30780,20241101,3,PARK ON PRIVATE PROPERTY,75,0057,,88 SHINING STAR CRES,,,ON
***98114,20241101,83,PARK-SIGNED HWY-TURNING BASIN,50,0057,NR,35 PITTSBORO DR,,,ON
***01041,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0057,NR,135 CANON JACKSON DR,,,ON
***01042,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0057,NR,135 CANON JACKSON DR,,,ON
***45850,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0057,NR,9 FOUNDRY AVE,,,QC
***91184,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0057,OPP,70 LIPPINCOTT ST,,,QC
***93754,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0057,NR,69 CLINTON ST,,,ON
***03345,20241101,3,PARK ON PRIVATE PROPERTY,75,0058,,25 STRANGFORD LANE,,,ON
***98115,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0058,NR,35 PITTSBORO DR,,,ON
***98116,20241101,83,PARK-SIGNED HWY-TURNING BASIN,50,0058,NR,35 PITTSBORO DR,,,ON
***52452,20241101,9,STOP-SIGNED HWY-PROHIBIT TM/DY,120,0058,NR,8 PARK HOME AVE,,,ON
***79149,20241101,48,FAIL TO PARK/STOP PARALL. CURB,40,0059,NR,3 A GAUDI RD,,,ON
***30781,20241101,3,PARK ON PRIVATE PROPERTY,75,0100,,66 SHINING STAR CRES,,,ON
***76932,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0100,NR,545 KING ST W,,,QC
***30782,20241101,3,PARK ON PRIVATE PROPERTY,75,0101,,66 SHINING STAR CRES,,,ON
***65146,20241101,3,PARK ON PRIVATE PROPERTY,75,0101,AT,169 FORT YORK BLVD,,,ON
***93755,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0101,NR,183 BEATRICE ST,,,ON
***41855,20241101,338,PARK - BETWEEN ROAD & SIDEWALK,70,0102,NR,13 EDGECROFT RD,,,ON
***42402,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0102,NR,25 SINGER CRT,,,QC
***52453,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0102,NR,5449 YONGE ST,,,ON
***76933,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0102,NR,545 KING ST W,,,QC
***91185,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0102,NR,1 LEONARD AVE,,,ON
***93756,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0102,NR,183 BEATRICE ST,,,ON
***40126,20241101,3,PARK ON PRIVATE PROPERTY,75,0103,,150 CULFORD RD,,,ON
***01043,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0103,NR,5 GREENTREE CRT,,,ON
***02925,20241101,3,PARK ON PRIVATE PROPERTY,75,0104,AT,54 POLSON ST,,,ON
***04785,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0104,NR,5 GREENTREE CRT,,,ON
***05881,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0104,NR,370 KINGSWOOD RD,,,ON
***93757,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0104,NR,213 BEATRICE ST,,,ON
***98515,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0104,NR,54 EPSOM AVE,,,ON
***30980,20241101,3,PARK ON PRIVATE PROPERTY,75,0105,,630 QUEEN ST E,,,ON
***90031,20241101,337,PARK - ON BOULEVARD,70,0105,NR,25 LAKELAND DR,,,ON
***02926,20241101,3,PARK ON PRIVATE PROPERTY,75,0105,AT,54 POLSON ST,,,ON
***02927,20241101,3,PARK ON PRIVATE PROPERTY,75,0105,AT,54 POLSON ST,,,ON
***99421,20241101,3,PARK ON PRIVATE PROPERTY,75,0106,,40 CLEARVIEW HEIGHTS,,,ON
***02788,20241101,134,PARK-SIGNED HWY-PUBLIC LANE,50,0106,E/S,ST LUKE LANE,N/O,BREADALBANE ST,ON
***05882,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0106,NR,432 KINGSWOOD RD,,,ON
***50921,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0106,OPP,66 FIFTEENTH ST,,,ON
***75984,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0106,NR,202 WINNETT AVE,,,ON
***76934,20241101,9,STOP-SIGNED HWY-PROHIBIT TM/DY,120,0106,OPP,545 KING ST W,,,ON
***31996,20241101,3,PARK ON PRIVATE PROPERTY,75,0107,,28 STADIUM RD,,,ON
***90032,20241101,337,PARK - ON BOULEVARD,70,0107,NR,27 LAKELAND DR,,,ON
***02789,20241101,134,PARK-SIGNED HWY-PUBLIC LANE,50,0107,E/S,ST LUKE LANE,N/O,BREADALBANE ST,ON
***02928,20241101,3,PARK ON PRIVATE PROPERTY,75,0107,AT,63 POLSON ST,,,ON
***02929,20241101,3,PARK ON PRIVATE PROPERTY,75,0107,AT,63 POLSON ST,,,ON
***50922,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0107,NR,68 FIFTEENTH ST,,,ON
***03346,20241101,3,PARK ON PRIVATE PROPERTY,75,0108,,25 STRANGFORD LANE,,,ON
***31997,20241101,3,PARK ON PRIVATE PROPERTY,75,0108,,28 STADIUM RD,,,ON
***55520,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0108,N/S,POLSON ST,W/O,CHERRY ST,ON
***02930,20241101,3,PARK ON PRIVATE PROPERTY,75,0108,AT,63 POLSON ST,,,AB
***04786,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0108,NR,71 CANON JACKSON DR,,,ON
***04787,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0108,NR,71 CANON JACKSON DR,,,ON
***05186,20241101,77,PARK-(FRNT/60 CM) DRWAY/LANEWY,75,0108,NR,279 HIGH PARK AVE,,,ON
***55521,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0109,N/S,POLSON ST,W/O,CHERRY ST,ON
***91186,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0109,NR,90 WOLSELEY ST,,,ON
***55522,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0110,N/S,POLSON ST,W/O,CHERRY ST,ON
***93740,20241101,9,STOP-SIGNED HWY-PROHIBIT TM/DY,120,0110,NR,8 CUMBERLAND ST,,,ON
***98117,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0110,NR,10 ORPINGTON CRES,,,ON
***75985,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0110,NR,288 ROBINA AVE,,,ON
***55523,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0111,N/S,POLSON ST,W/O,CHERRY ST,AB
***02505,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0111,NR,266 GOWAN AVE,,,ON
***93758,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0111,OPP,2 DEWSON ST,,,ON
***55524,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0112,N/S,POLSON ST,W/O,CHERRY ST,ON
***05955,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0112,S/S,POLSON ST,W/O,CHERRY ST,ON
***05956,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0112,S/S,POLSON ST,W/O,CHERRY ST,ON
***05957,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0112,S/S,POLSON ST,W/O,CHERRY ST,ON
***75986,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0112,NR,215 ROBINA AVE,,,ON
***65147,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0113,NR,29 SPENCER AVE,,,ON
***55525,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0113,N/S,POLSON ST,W/O,CHERRY ST,ON
***05958,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0113,S/S,POLSON ST,W/O,CHERRY ST,ON
***42403,20241101,3,PARK ON PRIVATE PROPERTY,75,0113,AT,85 MCMAHON DR,,,ON
***50923,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0113,NR,21 SEVENTEENTH ST,,,ON
***76935,20241101,16,PARK-WITHIN 9M INTERSECT ROAD,75,0113,OPP,10 MORRISON AVE,,,ON
***65148,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0114,NR,29 SPENCER AVE,,,ON
***90033,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0114,NR,73 JAMESTOWN CRES,,,ON
***02506,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0114,NR,252 GOWAN AVE,,,ON
***05959,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0114,S/S,POLSON ST,W/O,CHERRY ST,ON
***05960,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0114,S/S,POLSON ST,W/O,CHERRY ST,ON
***42404,20241101,3,PARK ON PRIVATE PROPERTY,75,0114,AT,85 MCMAHON DR,,,ON
***75987,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0114,NR,203 ROBINA AVE,,,ON
***93759,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0114,OPP,2 DEWSON ST,,,ON
***55526,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0115,N/S,POLSON ST,W/O,CHERRY ST,ON
***05961,20241101,48,FAIL TO PARK/STOP PARALL. CURB,40,0115,N/S,POLSON ST,W/O,CHERRY ST,MA
***41856,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0115,NR,285 PARK LAWN RD,,,ON
***50924,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0115,NR,1 FOURTEENTH ST,,,ON
***76936,20241101,415,PARK COMMERC LOAD ZONE NOT LDG,50,0115,OPP,10 MORRISON AVE,,,ON
***90034,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0116,NR,85 JAMESTOWN CRES,,,ON
***55527,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0116,N/S,POLSON ST,W/O,CHERRY ST,ON
***42405,20241101,3,PARK ON PRIVATE PROPERTY,75,0116,AT,85 MCMAHON DR,,,ON
***75988,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0116,NR,138 CEDRIC AVE,,,ON
***76937,20241101,415,PARK COMMERC LOAD ZONE NOT LDG,50,0116,OPP,10 MORRISON AVE,,,ON
***90035,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0117,NR,85 JAMESTOWN CRES,,,ON
***55528,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0117,N/S,POLSON ST,W/O,CHERRY ST,ON
***93741,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0117,NR,115 SCOLLARD ST,,,ON
***98118,20241101,15,PARK-WITHIN 3M OF FIRE HYDRANT,125,0117,OPP,8 KENDLETON DR,,,ON
***02507,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0117,NR,240 GOWAN AVE,,,ON
***05962,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0117,N/S,POLSON ST,W/O,CHERRY ST,ON
***42406,20241101,3,PARK ON PRIVATE PROPERTY,75,0117,AT,85 MCMAHON DR,,,ON
***42407,20241101,3,PARK ON PRIVATE PROPERTY,75,0117,AT,85 MCMAHON DR,,,ON
***76938,20241101,49,FAIL TO PARK/STOP PARALL. RGHT,40,0117,OPP,10 MORRISON AVE,,,ON
***93760,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0117,NR,452 SHAW ST,,,ON
***24105,20241101,3,PARK ON PRIVATE PROPERTY,75,0118,AT,35 THORNCLIFFE PARK DR,,,ON
***98119,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0118,NR,8 KENDLETON DR,,,ON
***42408,20241101,3,PARK ON PRIVATE PROPERTY,75,0118,AT,85 MCMAHON DR,,,ON
***50925,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0118,NR,38 SIXTEENTH ST,,,ON
***90036,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0119,NR,127 JAMESTOWN CRES,,,ON
***55529,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0119,N/S,POLSON ST,W/O,CHERRY ST,ON
***91187,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0119,NR,53 RYERSON AVE,,,ON
***93761,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0119,NR,452 SHAW ST,,,ON
***98516,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0119,NR,73 HARRIS AVE,,,ON
***02790,20241101,415,PARK COMMERC LOAD ZONE NOT LDG,50,0120,NR,86 ST PATRICK ST,,,ON
***91188,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0120,NR,39 RYERSON AVE,,,ON
***38450,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0121,NR,125 JAMESTOWN CRES,,,ON
***55530,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0121,N/S,POLSON ST,W/O,CHERRY ST,ON
***05883,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0121,NR,109 PICKERING ST,,,ON
***41857,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0121,NR,2 HILL HEIGHTS RD,,,ON
***91189,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0121,NR,39 RYERSON AVE,,,ON
***55531,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0122,S/S,POLSON ST,W/O,CHERRY ST,ON
***05682,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0123,NR,125 JAMESTOWN CRES,,,ON
***05884,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0123,NR,157 PICKERING ST,,,ON
***41858,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0123,NR,2 HILL HEIGHTS RD,,,ON
***50926,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0123,NR,250 NINTH ST,,,ON
***98517,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0123,NR,95 WESTLAKE AVE,,,ON
***05683,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0124,NR,125 JAMESTOWN CRES,,,ON
***50927,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0124,NR,250 NINTH ST,,,ON
***93762,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0124,OPP,14 DEWSON ST,,,ON
***40127,20241101,3,PARK ON PRIVATE PROPERTY,75,0125,,396 WILSON AVE,,,ON
***02508,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0125,NR,184 FLOYD AVE,,,ON
***05963,20241101,3,PARK ON PRIVATE PROPERTY,75,0125,AT,63 POLSON ST,,,ON
***52454,20241101,3,PARK ON PRIVATE PROPERTY,75,0125,AT,1070 SHEPPARD AVE W,,,ON
***74561,20241101,3,PARK ON PRIVATE PROPERTY,75,0126,,1141 ROYAL YORK RD,,,ON
***91190,20241101,134,PARK-SIGNED HWY-PUBLIC LANE,50,0126,R/O,486 QUEEN ST W,,,ON
***02791,20241101,8,STAND VEH.-PROHIBIT TIME/DAY,120,0127,S/S,PEARL ST,E/O,DUNCAN ST,ON
***05684,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0127,NR,189 JAMESTOWN CRES,,,ON
***41859,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0127,NR,4 CROWN HILL PL,,,ON
***42409,20241101,3,PARK ON PRIVATE PROPERTY,75,0127,AT,25 MCMAHON DR,,,ON
***91191,20241101,134,PARK-SIGNED HWY-PUBLIC LANE,50,0127,R/O,486 QUEEN ST W,,,ON
***91192,20241101,134,PARK-SIGNED HWY-PUBLIC LANE,50,0127,R/O,486 QUEEN ST W,,,ON
***02792,20241101,8,STAND VEH.-PROHIBIT TIME/DAY,120,0128,S/S,PEARL ST,E/O,DUNCAN ST,ON
***05685,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0128,NR,195 JAMESTOWN CRES,,,ON
***42410,20241101,3,PARK ON PRIVATE PROPERTY,75,0128,AT,25 MCMAHON DR,,,ON
***42411,20241101,3,PARK ON PRIVATE PROPERTY,75,0129,AT,25 MCMAHON DR,,,ON
***93763,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0129,OPP,54 CONCORD AVE,,,ON
***31998,20241101,3,PARK ON PRIVATE PROPERTY,75,0130,,1 TANGLE BRIARWAY,,,ON
***05187,20241101,3,PARK ON PRIVATE PROPERTY,75,0130,AT,1926 LAKE SHORE BLVD W,,,ON
***91193,20241101,134,PARK-SIGNED HWY-PUBLIC LANE,50,0130,R/O,524 QUEEN ST W,,,ON
***93764,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0130,OPP,72 CONCORD AVE,,,ON
***41860,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0131,OPP,8 CROWN HILL PL,,,ON
***42412,20241101,3,PARK ON PRIVATE PROPERTY,75,0131,AT,25 MCMAHON DR,,,ON
***91194,20241101,134,PARK-SIGNED HWY-PUBLIC LANE,50,0131,R/O,524 QUEEN ST W,,,ON
***91195,20241101,134,PARK-SIGNED HWY-PUBLIC LANE,50,0131,R/O,524 QUEEN ST W,,,ON
***93765,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0131,OPP,72 CONCORD AVE,,,ON
***05885,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0132,NR,22 NORWOOD TER,,,ON
***42413,20241101,3,PARK ON PRIVATE PROPERTY,75,0132,AT,25 MCMAHON DR,,,ON
***42414,20241101,3,PARK ON PRIVATE PROPERTY,75,0132,AT,25 MCMAHON DR,,,ON
***91196,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0132,NR,9 RYERSON AVE,,,ON
***93742,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0133,OPP,572 HURON ST,,,ON
***50928,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0133,OPP,12 QUEEN ELIZABETH BLVD,,,ON
***91197,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0133,NR,9 RYERSON AVE,,,ON
***31999,20241101,3,PARK ON PRIVATE PROPERTY,75,0134,,70 CASTLEBURY CRES,,,ON
***05686,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0134,NR,50 ORPINGTON CRES,,,ON
***41861,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0134,OPP,33 RIVERWOOD PKWY,,,ON
***42415,20241101,3,PARK ON PRIVATE PROPERTY,75,0134,AT,25 MCMAHON DR,,,ON
***98518,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0134,NR,853 SAMMON AVE,,,ON
***05687,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0135,OPP,50 ORPINGTON CRES,,,ON
***41862,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0135,OPP,33 RIVERWOOD PKWY,,,ON
***42416,20241101,3,PARK ON PRIVATE PROPERTY,75,0135,AT,25 MCMAHON DR,,,ON
***52455,20241101,347,PARK IN A FIRE ROUTE,250,0135,AT,35 CANYON AVE,,,ON
***88816,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0135,NR,231 DOWNSVIEW PARK BLVD,,,ON
***91198,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0135,NR,80 WOLSELEY ST,,,ON
***02793,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0136,NR,10 NELSON ST,,,ON
***42417,20241101,3,PARK ON PRIVATE PROPERTY,75,0136,AT,25 MCMAHON DR,,,ON
***52456,20241101,347,PARK IN A FIRE ROUTE,250,0136,AT,35 CANYON AVE,,,ON
***91199,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0136,NR,70 WOLSELEY ST,,,ON
***93766,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0136,NR,150 DELAWARE AVE,,,QC
***93743,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0137,OPP,560 HURON ST,,,ON
***05886,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0137,NR,1999 GERRARD ST E,,,ON
***91200,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0137,NR,70 WOLSELEY ST,,,ON
***93767,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0137,NR,143 DELAWARE AVE,,,ON
***98519,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0137,NR,799 SAMMON AVE,,,ON
***93744,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0138,OPP,552 HURON ST,,,ON
***05688,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0138,OPP,46 ORPINGTON CRES,,,ON
***41863,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0138,NR,8 CROWN HILL PL,,,ON
***45851,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0138,E/S,HARVIE AVE,S/O,MORRISON AVE,AB
***75989,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0138,NR,57 MARCHMOUNT RD,,,ON
***91201,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0138,NR,70 WOLSELEY ST,,,ON
***93745,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0139,OPP,552 HURON ST,,,ON
***02509,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0139,NR,34 KINGS PARK BLVD,,,ON
***05887,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0139,NR,24 DARRELL AVE,,,ON
***41864,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0139,NR,8 CROWN HILL PL,,,ON
***88817,20241101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,65,0139,NR,34 STANLEY GREENE BLVD,,,ON
***93768,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0139,NR,159 DELAWARE AVE,,,ON
***41865,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0140,NR,8 CROWN HILL PL,,,ON
***93769,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0140,NR,159 DELAWARE AVE,,,ON
***98520,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0140,NR,795 SAMMON AVE,,,ON
***02548,20241101,2,PARK - LONGER THAN 3 HOURS,40,0141,OPP,306 RUMSEY RD,,,ON
***05888,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0141,NR,27 DARRELL AVE,,,ON
***75990,20241101,29,PARK PROHIBITED TIME NO PERMIT,45,0141,NR,41 ACORES AVE,,,ON
